id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1674443735260856320,mounjaro_weight,mounjaro,weight,2023-06-29T15:44:30+00:00,Tlowen40,Tom,@coreycosta123 Great job bro. I’m using Tirzepatide to help curve my hunger and dropping lbs as well.,en,0,0,1,0,31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Tlowen40/status/1674443735260856320,False,True,2026-04-08T21:29:54.680275+00:00
1674255035381719042,mounjaro_weight,mounjaro,weight,2023-06-29T03:14:41+00:00,AngelaS35676572,Angiebaby-28,"@mhprvpmvp I go to a clients office 2x a year. In May, they had all gotten on Mounjaro (last visit was Oct 2022) They were freakin *unrecognizable*, they had all lost so much. Stopped drinking, nail biting and compulsive shopping too.",en,0,0,0,0,497,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/AngelaS35676572/status/1674255035381719042,False,False,2026-04-08T21:29:54.680275+00:00
1674157948610781185,mounjaro_weight,mounjaro,weight,2023-06-28T20:48:53+00:00,MD_Doc_USA,Doc_USA 2.0🏅🩺,"lost a whopping 17.5 % of their weight after 24 weeks, compared with patients who lost 1.6 % of their body wt in the placebo group. 
Retatrutide is also comparable to Eli Lilly’s other obesity drug, Mounjaro, which helped patients lose 21 % of their body wt in a clinical trial",en,0,0,0,0,113,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MD_Doc_USA/status/1674157948610781185,False,True,2026-04-08T21:29:54.680275+00:00
1674132526078517248,mounjaro_weight,mounjaro,weight,2023-06-28T19:07:52+00:00,kabiejurnes,the peanut gallery 🥜,"I ran out of mounjaro and because I'm poor until pay day can't get my refill, but I had two leftover Trulicity injections so used one in the interim. Trulicity curbs your appetite so I haven't been mindlessly snacking all week, and it's 3pm and am just now starting to feel hungry",en,1,0,1,0,294,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/kabiejurnes/status/1674132526078517248,False,False,2026-04-08T21:29:54.680275+00:00
1674073477475606530,mounjaro_weight,mounjaro,weight,2023-06-28T15:13:14+00:00,PamPars00698951,Pam Parsons,@ivimhealth My husband is a diabetic and the dr wanted him on mounjaro but express scripts say they can't get it in to fill the prescription. These Diabetic drugs should not be prescribed just for weight loss. For the record he has been on ozempic for 2 years and hasn't lost weight,en,5,1,1,0,501,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/PamPars00698951/status/1674073477475606530,False,True,2026-04-08T21:29:54.681272+00:00
1674070426836664321,mounjaro_weight,mounjaro,weight,2023-06-28T15:01:07+00:00,clemoscatarina,Catarina Cunha,"Move over, Mounjaro: New Eli Lilly drug lost patients 24 percent of their weight in trials ⁦@tnatw⁩  https://t.co/Y3SYYYBm2R",en,0,3,2,0,249,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/clemoscatarina/status/1674070426836664321,False,False,2026-04-08T21:29:54.681272+00:00
1674065917464944652,mounjaro_weight,mounjaro,weight,2023-06-28T14:43:12+00:00,docpauly1680,George Acosta,@BamaBass I've lost 112 lbs in 10 months. I've exercised 6 days a week.  30-minute strength training n 30-minute walk on treadmill. I've eaten less but healthier. Increase protein about 175 to 200 daily. I do eat carbs but keep them low. I don't restrict myself. I'm also on mounjaro med. https://t.co/mJR44MgI5N,en,0,0,2,0,171,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/docpauly1680/status/1674065917464944652,False,True,2026-04-08T21:29:54.681272+00:00
1673877022987153408,mounjaro_weight,mounjaro,weight,2023-06-28T02:12:36+00:00,Courtne10949646,Courtney Dillon,@Blake_Allen13 My RA inflammation was GONE while I was on Mounjaro.  I had relief before I lost an ounce of weight.,en,0,0,1,0,81,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Courtne10949646/status/1673877022987153408,False,True,2026-04-08T21:29:54.681272+00:00
1673863927208329216,mounjaro_weight,mounjaro,weight,2023-06-28T01:20:33+00:00,megsudon,meglodon 🦈,Little Mounjaro victories: ive lost enough weight that I can sit in a seat at a ball prk without it bruising my hips!,en,1,0,3,0,382,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/megsudon/status/1673863927208329216,False,False,2026-04-08T21:29:54.681272+00:00
1673847417903382528,mounjaro_weight,mounjaro,weight,2023-06-28T00:14:57+00:00,soofriends,Donna J 🇺🇸 🏳️‍🌈 🌴,"@JohnTradem @KyleKettlerMD @InFilm360 @ArmstrongDrew I'm not obese, I'm taking Mounjaro for diabetes. It's a powerful appetite suppressant, I'd forget to eat sometimes. It also makes you feel full fast. When I did eat, I could only finish about a third to maybe half of what I was used to. This effect wore off after 3-4 weeks.",en,1,0,1,0,81,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/soofriends/status/1673847417903382528,False,True,2026-04-08T21:29:54.681272+00:00
